149,2023-07-06,7574.33149459693,DEPOSITO,364598,837741
150,2023-07-27,2385.630137222925,RETIRO,700514,713101
151,2023-07-26,1924.7384390006112,DEPOSITO,341147,120337
152,2023-12-18,2524.8606486905633,TRANSFERENCIA,214845,942730
153,2023-04-08,4803.656307284696,TRANSFERENCIA,505175,803010
154,2023-04-19,2644.711505567635,TRANSFERENCIA,419418,552774
155,2023-10-29,1794.2835693516354,TRANSFERENCIA,595664,868088
156,2023-11-23,1966.770939665493,TRANSFERENCIA,170517,242417
157,2023-05-09,4934.620349582895,RETIRO,355469,506627
158,2023-07-13,1813.9461068651015,RETIRO,220841,666499
159,2023-02-03,2894.9596180021913,RETIRO,317838,869372
160,2023-01-07,1902.4250829452963,TRANSFERENCIA,582561,359815
161,2022-12-27,5082.453054670812,DEPOSITO,322364,760101
162,2023-01-28,1266.9132786251475,DEPOSITO,842054,147019
163,2023-11-10,5894.875793209526,DEPOSITO,573564,370771
164,2023-06-10,2404.8035406657923,TRANSFERENCIA,301891,350218
165,2023-07-26,9315.099324069886,TRANSFERENCIA,967791,211408
166,2023-02-08,6366.343556893095,RETIRO,864547,837459
167,2023-11-15,3701.847057633728,DEPOSITO,351865,176704
168,2023-10-11,3477.947069614971,TRANSFERENCIA,864553,342613
169,2023-11-29,2539.132570699827,RETIRO,891045,736181
170,2023-05-14,5463.011932998704,DEPOSITO,575192,292978
171,2023-07-21,5838.214723488683,DEPOSITO,772845,631920
172,2023-10-22,5173.131387970106,RETIRO,308061,449518
173,2023-06-15,8046.4496193874265,DEPOSITO,971947,883278
174,2023-08-16,5484.7780763862365,DEPOSITO,131551,147073
175,2023-02-22,8021.967965041514,DEPOSITO,814012,319215
176,2023-12-09,8172.701592869385,DEPOSITO,104693,520339
177,2023-09-04,122.39251189339116,TRANSFERENCIA,161893,433501
178,2023-11-09,5388.968481244436,TRANSFERENCIA,544757,171062
179,2023-01-31,2355.159381876278,TRANSFERENCIA,363402,311106
180,2023-07-22,3084.8404087178856,RETIRO,495439,472898
181,2023-08-24,2924.5459799634014,TRANSFERENCIA,273620,338809
182,2023-08-01,650.3100515698218,RETIRO,922772,698931
183,2023-11-28,179.01305333475065,RETIRO,334074,952794
184,2023-07-16,2608.2641395173832,RETIRO,825798,910149
185,2023-08-01,9460.569864880024,RETIRO,616915,151482
186,2023-11-01,4607.291874042587,DEPOSITO,810593,531272
187,2023-08-11,7913.5363456619925,DEPOSITO,573162,849689
188,2023-01-01,5761.962398740181,RETIRO,695770,225125
189,2023-02-11,8277.680770584266,TRANSFERENCIA,519149,265215
190,2023-11-19,5474.9244964026175,DEPOSITO,492778,308325
191,2023-11-02,4749.514511100388,DEPOSITO,257994,839676
192,2023-06-20,7524.365397386446,DEPOSITO,349088,113351
193,2023-05-08,4369.9966817877375,TRANSFERENCIA,761444,325162
194,2023-06-12,9215.58344452263,RETIRO,572370,901999
195,2023-02-06,9906.74181362769,DEPOSITO,411149,982408
196,2023-07-26,1713.8002149266429,TRANSFERENCIA,105423,872571
197,2023-03-02,1657.5774512228973,TRANSFERENCIA,833116,294233
198,2023-08-07,3383.7926319173166,DEPOSITO,464923,474965
199,2023-05-13,9714.160457823336,TRANSFERENCIA,483854,640355
200,2023-01-30,8439.89445917891,TRANSFERENCIA,803554,988614
201,2023-02-17,2695.96712198029,DEPOSITO,786256,100665
202,2023-10-30,8996.45194400683,DEPOSITO,321444,350177
203,2023-10-08,3027.0793792500594,DEPOSITO,813201,152492
204,2023-02-07,4608.787887995898,TRANSFERENCIA,458645,662008
205,2023-11-15,8267.581197463522,RETIRO,120517,207949
206,2023-07-04,3921.9698887752124,DEPOSITO,593934,738788
207,2022-12-29,6698.54719498926,DEPOSITO,104550,937857
208,2023-07-18,4915.924375426213,RETIRO,369406,472147
209,2023-05-20,6695.527210806264,DEPOSITO,634418,736258
210,2023-10-15,6240.406908478254,DEPOSITO,280399,675074
211,2023-06-03,208.76131284295838,RETIRO,371893,626592
212,2023-07-21,4267.04222377959,TRANSFERENCIA,327821,371939
213,2023-04-21,7330.348015971957,TRANSFERENCIA,519580,249333
214,2023-05-13,2614.1631146231693,DEPOSITO,324633,176274
215,2023-06-03,9305.948903844537,RETIRO,464275,567378
216,2023-09-11,5890.82336771809,DEPOSITO,382706,711435
217,2023-04-15,285.98177282490366,DEPOSITO,959690,505246
218,2023-08-09,5695.501179442732,DEPOSITO,783756,821944
219,2023-12-09,2789.1291373114154,TRANSFERENCIA,751456,788484
220,2022-12-21,7428.801350663811,TRANSFERENCIA,238675,145908
221,2023-10-24,2503.762275891756,TRANSFERENCIA,496847,179931
222,2023-06-11,2352.795857804039,RETIRO,461484,313153
223,2023-12-09,4328.0944185133685,DEPOSITO,276635,980332
224,2023-07-07,1351.711781408987,RETIRO,103718,807298
225,2023-10-23,8840.20946427883,DEPOSITO,605494,233961
226,2023-05-23,70.52217039907293,TRANSFERENCIA,148327,700793
227,2023-07-22,7681.773658782354,TRANSFERENCIA,460036,100287
228,2023-08-17,3323.2312372519114,RETIRO,680819,789714
229,2023-05-09,6473.406422086039,RETIRO,384593,957294
230,2023-09-08,8593.806798067291,DEPOSITO,890641,908599
231,2023-02-21,6052.1090786544655,RETIRO,371069,743950
232,2023-07-07,4033.119230519886,TRANSFERENCIA,977878,375986
233,2023-05-20,9095.994125157196,TRANSFERENCIA,948141,336293
234,2023-07-03,1325.0225303881655,TRANSFERENCIA,563656,615411
235,2023-03-29,4491.140178485488,TRANSFERENCIA,170961,536287
236,2023-12-06,8936.231869942205,DEPOSITO,966493,231086
237,2023-10-29,9039.384096746735,RETIRO,235141,248826
238,2023-06-14,4838.009171072253,TRANSFERENCIA,796283,589062
239,2023-02-02,1571.2712195391161,DEPOSITO,838795,273102
240,2023-10-22,9672.15025332814,RETIRO,322361,574705
241,2023-05-27,4995.845289877566,RETIRO,652984,802399
242,2023-10-03,7969.4378416388945,RETIRO,402056,471392
243,2023-04-08,4618.2944438010345,RETIRO,752782,303357
244,2023-04-25,782.4430883411172,DEPOSITO,833829,266055
245,2023-10-07,966.1236723334989,DEPOSITO,264057,308571
246,2023-04-02,7448.370988822212,TRANSFERENCIA,604617,936901
247,2023-07-08,4284.820195325167,DEPOSITO,167604,860612
248,2023-02-01,1426.7915724899028,DEPOSITO,613921,378381
249,2023-07-02,9121.146855672845,TRANSFERENCIA,137567,970628
250,2023-03-09,1499.5416779175557,TRANSFERENCIA,899523,919576
251,2023-11-25,1038.080602599723,RETIRO,334660,593016
252,2023-11-06,4538.8156875950535,RETIRO,611307,512643
253,2023-02-28,848.8948185360939,DEPOSITO,916797,453595
254,2023-09-29,3629.0511149290364,RETIRO,823122,223728
255,2023-11-06,1815.4032331325677,TRANSFERENCIA,802639,670737
256,2023-03-15,234.68371757836064,TRANSFERENCIA,798714,744594
257,2023-03-26,4810.373096183137,DEPOSITO,481127,889813
258,2023-12-12,939.9382661030631,DEPOSITO,536842,360866
259,2023-08-15,6097.0289462565215,DEPOSITO,921941,197702
260,2023-01-18,6877.762771660861,DEPOSITO,317318,281327
261,2023-09-14,4465.290832099403,RETIRO,841021,272001
262,2023-04-15,3231.552725415231,RETIRO,489616,684670
263,2023-05-07,1450.1940010295168,DEPOSITO,444037,391472
264,2023-09-08,1394.7782752449184,RETIRO,751443,298573
265,2023-02-22,4840.318333367462,DEPOSITO,295173,163198
266,2023-09-23,4178.266968351949,TRANSFERENCIA,663365,588358
267,2023-08-31,4086.8519090285954,DEPOSITO,852671,688226
268,2023-11-06,3166.482828443428,RETIRO,473519,487521
269,2023-02-04,9651.279236451637,RETIRO,403007,144009
270,2023-06-28,9848.660732711405,RETIRO,507429,564790
271,2023-10-11,9218.669420955537,TRANSFERENCIA,836627,485669
272,2023-12-20,470.9333695778401,TRANSFERENCIA,285457,186989
273,2023-08-28,8681.184944181892,DEPOSITO,698795,691296
274,2023-06-13,9078.465138878364,DEPOSITO,616199,254864
275,2023-02-07,1905.283658590473,DEPOSITO,885713,397607
276,2023-08-08,7284.769846141054,DEPOSITO,327899,836167
277,2023-08-18,9648.343631024823,TRANSFERENCIA,138201,947984
278,2023-06-05,6014.083422965469,DEPOSITO,588820,556055
279,2023-05-14,767.2743043856195,TRANSFERENCIA,740603,965062
280,2023-05-23,9654.91799697166,DEPOSITO,426266,580059
281,2023-11-18,8036.897160678963,DEPOSITO,809981,753828
282,2023-10-30,462.62972789847305,RETIRO,170758,221222
283,2023-07-25,2095.996028990036,TRANSFERENCIA,234209,473366
284,2023-09-02,1349.915126419943,TRANSFERENCIA,341594,730513
285,2023-11-28,3139.1665142865836,DEPOSITO,251671,231502
286,2023-07-21,9040.629954516764,RETIRO,901552,356750
287,2023-08-26,9375.275756443662,DEPOSITO,218681,609698
288,2023-08-09,5606.391190079883,TRANSFERENCIA,457084,851514
289,2023-10-31,534.9688581886736,RETIRO,580405,215298
290,2023-06-17,4851.63659222549,DEPOSITO,333299,816419
291,2023-02-15,7710.404787768487,TRANSFERENCIA,703552,462098
292,2023-02-09,2142.7710337185545,TRANSFERENCIA,257641,983336
293,2022-12-26,2869.5082275274876,DEPOSITO,979748,630310
294,2023-01-13,4873.351589268858,TRANSFERENCIA,823856,494481
295,2023-07-19,7084.677369263282,RETIRO,386170,161717
296,2023-03-03,9857.247110655187,TRANSFERENCIA,354423,138118
297,2023-06-04,5827.3939500456,DEPOSITO,926768,479000
298,2023-12-18,4327.055415674189,DEPOSITO,604238,827787
299,2023-05-04,3773.6323947906603,RETIRO,629686,829660
300,2023-07-14,6057.65955155477,DEPOSITO,560136,753073
301,2023-05-01,2122.1895262773096,DEPOSITO,711794,334082
302,2023-01-02,6155.910197864135,TRANSFERENCIA,647441,343178
303,2023-12-07,8921.907005487097,RETIRO,989710,673251
304,2023-10-27,5547.566845050172,RETIRO,605412,986727
305,2023-05-25,2461.667724653001,DEPOSITO,519567,359114
306,2023-10-10,9505.618691027948,RETIRO,287969,395376
307,2023-12-19,9780.96159204118,TRANSFERENCIA,791248,382198
308,2023-11-16,8336.854020508074,TRANSFERENCIA,362190,661518
309,2023-01-31,1091.1697344193033,DEPOSITO,631454,874475
310,2023-01-03,6487.052263783968,DEPOSITO,238343,459034
311,2023-05-01,7557.850701428873,TRANSFERENCIA,253146,910420
312,2023-06-05,4138.3997978239495,DEPOSITO,418983,222746
313,2023-10-14,2303.7661113669124,RETIRO,430160,374839
314,2023-04-28,7391.450443439333,TRANSFERENCIA,148160,891970
315,2023-01-17,5953.2142213097095,TRANSFERENCIA,641131,656590
316,2023-11-01,6902.848077507898,RETIRO,584484,673187
317,2023-03-27,6147.778375895483,RETIRO,953078,282083
318,2023-09-03,4781.249634644715,TRANSFERENCIA,369864,936937
319,2023-10-28,9006.880567528542,TRANSFERENCIA,160734,302531
320,2023-10-05,1367.5541607902057,RETIRO,798521,918882
321,2023-08-10,3453.8034348986303,DEPOSITO,927589,670583
322,2023-05-10,5602.669612785678,TRANSFERENCIA,389797,676164
323,2023-01-29,6155.110334750899,RETIRO,927780,479939
324,2023-01-21,3153.138733099332,DEPOSITO,807232,448933
325,2023-02-05,5575.383857204663,TRANSFERENCIA,919740,705646
326,2023-12-12,54.841110815244235,DEPOSITO,752349,285357
327,2023-12-15,8809.196938916937,DEPOSITO,820955,785984
328,2023-02-06,6426.892765562828,TRANSFERENCIA,374331,846515
329,2023-08-20,4229.510342073264,DEPOSITO,648458,760344
330,2023-02-28,5789.633691129648,DEPOSITO,807248,438923
331,2023-11-04,4837.828355710381,DEPOSITO,640947,592399
332,2023-12-08,4688.5875062222485,RETIRO,389362,345372
333,2023-07-05,7185.886918411732,TRANSFERENCIA,176397,190747
334,2022-12-31,460.4233390517573,RETIRO,100966,594305
335,2023-06-11,6390.731772571616,RETIRO,746940,794563
336,2023-10-17,5315.5386459255005,DEPOSITO,369376,351528
337,2023-09-24,1967.7459136026778,TRANSFERENCIA,697203,662688
338,2023-07-01,8553.582025769,DEPOSITO,680844,443608
339,2023-07-24,1593.3473113168316,RETIRO,274905,267301
340,2023-02-26,1863.1575701563115,TRANSFERENCIA,233961,119495
341,2023-01-09,9855.937541897085,DEPOSITO,580214,895272
342,2023-02-06,67.49859079881064,TRANSFERENCIA,245036,513544
343,2023-05-12,3524.9725550370867,TRANSFERENCIA,466027,404101
344,2023-02-10,3321.523888570858,DEPOSITO,379276,141454
345,2023-01-14,4441.517674139464,RETIRO,986070,490714
346,2023-06-18,37.78906807395995,RETIRO,798525,665311
347,2023-11-25,7860.607383530553,RETIRO,612099,869165
348,2023-10-10,8304.856190903143,RETIRO,346665,903099
349,2023-09-05,8682.098276789857,RETIRO,391819,922476
350,2023-12-15,5414.258994184963,DEPOSITO,986866,554043
351,2023-04-12,2095.1313901431345,TRANSFERENCIA,770897,479628
352,2023-05-08,5353.396944214835,RETIRO,141371,651155
353,2023-10-26,9393.182362414607,DEPOSITO,364755,302084
354,2023-05-11,7297.532583257655,DEPOSITO,431573,720709
355,2023-05-30,7813.846601737629,TRANSFERENCIA,462687,918835
356,2023-05-19,7627.771439613212,RETIRO,497687,159032
357,2023-09-05,9587.936495085145,TRANSFERENCIA,470528,880147
358,2023-03-15,5746.877988048528,TRANSFERENCIA,758946,133734
359,2023-05-16,6005.58270022774,RETIRO,193196,792141
360,2023-11-14,7788.008291902946,DEPOSITO,198117,558314
361,2023-03-25,8282.596158360528,DEPOSITO,897407,778722
362,2023-08-28,7912.445402290417,DEPOSITO,726318,362266
363,2022-12-28,3575.2066526829053,DEPOSITO,480647,726811
364,2023-01-14,4223.177010056222,TRANSFERENCIA,813303,437414
365,2023-07-27,4217.922752886362,RETIRO,668135,800160
366,2023-09-01,238.10430913808491,TRANSFERENCIA,854024,249130
367,2023-12-16,8377.421427062236,TRANSFERENCIA,264417,559882
368,2023-03-12,8075.250194172973,DEPOSITO,586274,623716
369,2023-12-18,8637.97155696526,TRANSFERENCIA,257964,283456
370,2022-12-31,2187.8338009758772,TRANSFERENCIA,352084,426012
371,2023-09-14,5679.788979865366,TRANSFERENCIA,416911,538878
372,2023-05-18,5933.337545879986,DEPOSITO,290123,583173
373,2023-04-30,9341.6195069476,DEPOSITO,808389,559461
374,2023-10-09,6761.054052531705,TRANSFERENCIA,381722,949547
375,2023-01-16,711.3559340826969,DEPOSITO,523035,566632
376,2023-10-04,7496.068096415358,TRANSFERENCIA,833292,110752
377,2023-12-11,8192.179541584892,TRANSFERENCIA,339558,386917
378,2023-06-18,1336.3134470413559,DEPOSITO,972543,212084
379,2023-07-13,6472.974590742604,RETIRO,201949,221718
380,2023-06-22,2311.899561887793,DEPOSITO,938880,244959
381,2023-02-07,1801.4926382290985,RETIRO,247916,506838
382,2023-07-08,245.39153260769007,RETIRO,373790,497084
383,2023-05-09,3426.1801565554224,RETIRO,140086,359045
384,2023-06-16,5509.197921181493,RETIRO,547941,218313
385,2023-01-14,7458.002225438404,RETIRO,180215,596980
386,2023-09-01,7335.271853146276,DEPOSITO,441475,446078
387,2023-05-13,9853.343726570334,TRANSFERENCIA,892873,595140
388,2023-09-12,213.81689500092696,TRANSFERENCIA,850361,172948
389,2023-03-09,4259.477712100084,DEPOSITO,573660,373575
390,2023-09-14,359.39715987613886,TRANSFERENCIA,470478,689121
391,2023-08-18,8231.186306355918,DEPOSITO,142100,322671
392,2023-12-18,9804.019971764885,TRANSFERENCIA,691198,755495
393,2023-12-12,4511.300588126963,DEPOSITO,768594,489069
394,2023-12-06,8801.282373591828,RETIRO,851700,836683
395,2023-02-22,6599.9587317987525,RETIRO,737211,193430
396,2023-03-30,9359.57365257032,RETIRO,206442,461907
397,2023-03-15,696.3660116407242,DEPOSITO,850178,721497
398,2023-06-30,612.9309609673824,DEPOSITO,410611,707362
399,2023-06-12,2402.208874652413,RETIRO,554718,148047
400,2023-10-22,8373.90178322521,DEPOSITO,405201,255408
401,2023-08-28,7225.92203653246,RETIRO,968197,375915
402,2023-06-04,9677.46520710736,RETIRO,223096,375854
403,2023-05-30,9731.773263026114,DEPOSITO,273148,396368
404,2023-08-01,5380.544738646263,TRANSFERENCIA,788759,417465
405,2023-02-01,8568.87107552367,DEPOSITO,919730,787665
406,2023-01-02,1156.0461844212825,DEPOSITO,764028,915249
407,2023-08-22,6520.313723607018,TRANSFERENCIA,105456,403728
408,2023-09-03,3676.2853503942856,TRANSFERENCIA,251085,335151
409,2023-06-15,9361.939729389847,DEPOSITO,780786,470401
410,2023-01-20,250.93016801880123,DEPOSITO,161490,854880
411,2023-03-03,5809.487008599306,RETIRO,582439,486253
412,2023-07-04,7958.988868253166,TRANSFERENCIA,943760,208156
413,2023-12-12,3628.0405211060975,RETIRO,485975,313362
414,2023-06-20,418.76861888123295,RETIRO,877538,453574
415,2023-12-01,8454.358902610338,DEPOSITO,855687,375860
416,2023-03-18,8621.191115287218,TRANSFERENCIA,885891,416341
417,2023-04-02,2772.1689003427314,RETIRO,375750,214477
418,2023-06-20,5075.376081137298,RETIRO,669870,986015
419,2023-07-04,8030.46537489763,RETIRO,501460,589773
420,2023-07-26,5215.456107281336,TRANSFERENCIA,910228,593032
421,2023-02-15,1940.509175543247,TRANSFERENCIA,115213,764354
422,2023-08-30,781.6523872452956,DEPOSITO,364893,607805
423,2023-02-01,6435.0074555037445,DEPOSITO,387685,306211
424,2023-09-29,4974.349023706407,RETIRO,403508,395653
425,2023-04-25,5253.20335865788,RETIRO,307747,882748
426,2023-08-29,2227.00696329086,RETIRO,798402,402788
427,2023-03-05,4694.817640914696,TRANSFERENCIA,485170,421064
428,2023-04-22,3116.7591097299223,RETIRO,901355,290336
429,2023-03-17,4509.577891419094,DEPOSITO,766803,224789
430,2023-06-29,5860.3046455501335,RETIRO,322234,450517
431,2023-10-15,3884.4790362239146,RETIRO,391348,749348
432,2023-05-03,8700.079255915418,RETIRO,196319,977359
433,2023-03-29,8666.5381940659,DEPOSITO,197840,392247
434,2023-04-24,4254.118532077803,RETIRO,277648,627613
435,2023-08-12,7007.30468573682,TRANSFERENCIA,662511,316726
436,2023-08-06,9395.956760866678,DEPOSITO,985662,307377
437,2023-09-03,9829.952521889696,TRANSFERENCIA,460626,790809
438,2023-03-02,4144.0108309224715,RETIRO,413249,204384
439,2023-12-09,3034.460815189841,RETIRO,835543,571044
440,2023-08-31,8576.309974948348,DEPOSITO,716175,109766
441,2023-10-27,2296.9274196728447,DEPOSITO,671727,550506
442,2023-08-23,3414.2789571513076,DEPOSITO,954429,187723
